domain,candidate,uk,p50_ms,p95_ms,regret_pct,winner,text_bytes,reloads,spill_bytes
m16_n16_k32_tile8x8x8,m16_n16_k32_tile8x8x8_uk1,1,0.00117324,0.001180925,16.63352950532846,False,1448,0,0
m16_n16_k32_tile8x8x8,m16_n16_k32_tile8x8x8_uk2,2,0.001121295,0.00112657,11.469599968188326,False,2056,0,0
m16_n16_k32_tile8x8x8,m16_n16_k32_tile8x8x8_uk4,4,0.00100592,0.001012125,0.0,True,3096,12,176
m32_n32_k32_tile8x8x8,m32_n32_k32_tile8x8x8_uk1,1,0.00436763934,0.00439404918,13.39978888138429,False,1432,0,0
m32_n32_k32_tile8x8x8,m32_n32_k32_tile8x8x8_uk2,2,0.00414662295,0.00417122951,7.661400242974947,False,2072,0,0
m32_n32_k32_tile8x8x8,m32_n32_k32_tile8x8x8_uk4,4,0.00385154098,0.00387736066,0.0,True,3128,12,176
m64_n64_k64_tile8x8x8,m64_n64_k64_tile8x8x8_uk1,1,0.0271692857,0.0272222857,13.217487393628513,False,1528,0,0
m64_n64_k64_tile8x8x8,m64_n64_k64_tile8x8x8_uk2,2,0.0250502857,0.0250872857,4.3873746539660585,False,2168,0,0
m64_n64_k64_tile8x8x8,m64_n64_k64_tile8x8x8_uk4,4,0.0239974286,0.024029,0.0,True,3448,0,0
m32_n32_k128_tile8x8x8,m32_n32_k128_tile8x8x8_uk1,1,0.010979,0.0109888667,14.985826240028,False,1432,0,0
m32_n32_k128_tile8x8x8,m32_n32_k128_tile8x8x8_uk2,2,0.00999746667,0.0100062,4.705980996182846,False,2072,0,0
m32_n32_k128_tile8x8x8,m32_n32_k128_tile8x8x8_uk4,4,0.00954813333,0.00955433333,0.0,True,3352,0,0
m32_n32_k64_tile8x8x8,m32_n32_k64_tile8x8x8_uk1,1,0.00656726667,0.0065747,11.883560986236507,False,1432,0,0
m32_n32_k64_tile8x8x8,m32_n32_k64_tile8x8x8_uk2,2,0.00608023333,0.0060858,3.586193582664854,False,2072,0,0
m32_n32_k64_tile8x8x8,m32_n32_k64_tile8x8x8_uk4,4,0.00586973333,0.005871,0.0,True,3352,0,0
m64_n32_k32_tile8x8x8,m64_n32_k32_tile8x8x8_uk1,1,0.0086648,0.00872036667,13.393823116992598,False,1432,0,0
m64_n32_k32_tile8x8x8,m64_n32_k32_tile8x8x8_uk2,2,0.00817836667,0.0082395,7.028005673978366,False,2072,0,0
m64_n32_k32_tile8x8x8,m64_n32_k32_tile8x8x8_uk4,4,0.00764133333,0.0076889,0.0,True,3128,12,176
m32_n64_k32_tile8x8x8,m32_n64_k32_tile8x8x8_uk1,1,0.00874503333,0.0088006,11.39318434259804,False,1528,0,0
m32_n64_k32_tile8x8x8,m32_n64_k32_tile8x8x8_uk2,2,0.00821973333,0.00827343333,4.7019760273100175,False,2168,0,0
m32_n64_k32_tile8x8x8,m32_n64_k32_tile8x8x8_uk4,4,0.0078506,0.0079049,0.0,True,3256,20,288
m8_n64_k64_tile8x8x8,m8_n64_k64_tile8x8x8_uk1,1,0.00336732787,0.00339009836,13.033644849058845,False,1496,0,0
m8_n64_k64_tile8x8x8,m8_n64_k64_tile8x8x8_uk2,2,0.00312142623,0.00313236066,4.77927826622857,False,2104,0,0
m8_n64_k64_tile8x8x8,m8_n64_k64_tile8x8x8_uk4,4,0.00297904918,0.00298513115,0.0,True,3384,0,0
m8_n8_k32_tile8x8x8,m8_n8_k32_tile8x8x8_uk1,1,0.000302965,0.000303515,15.783540022547893,False,1240,0,0
m8_n8_k32_tile8x8x8,m8_n8_k32_tile8x8x8_uk2,2,0.00029148,0.00029352,11.394340091338151,False,1848,0,0
m8_n8_k32_tile8x8x8,m8_n8_k32_tile8x8x8_uk4,4,0.000261665,0.00026241,0.0,True,2936,12,176
m16_n64_k32_tile8x8x8,m16_n64_k32_tile8x8x8_uk1,1,0.00441621311,0.00444260656,11.865539682158488,False,1528,0,0
m16_n64_k32_tile8x8x8,m16_n64_k32_tile8x8x8_uk2,2,0.0041545082,0.00418001639,5.236384733016841,False,2168,0,0
m16_n64_k32_tile8x8x8,m16_n64_k32_tile8x8x8_uk4,4,0.00394778689,0.00397296721,0.0,True,3256,20,288
